log_file,domain,group,suffix,config,git_sha,git_dirty,freeze_tag,group,config,domain,primary_model,primary_quantization,validator_models,consensus_config,consensus_threshold,vllm_version,primary_temperature,seed,state_mode,trials,disabled_principles,command
agenticcyops_20260920_052747.jsonl,cyberops,q235_div4,_disabled_P1,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P1""]",<repo>/attacks/harness.py --domain cyberops --ap ap9 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --disable-principles P1 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P1/cyberops --verbose
agenticcyops_20260920_054229.jsonl,cyberops,q235_div4,_disabled_P1,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P1""]",<repo>/attacks/harness.py --domain cyberops --ap ap10 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --disable-principles P1 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P1/cyberops --verbose
agenticcyops_20260920_061305.jsonl,cyberops,q235_div4,_disabled_P1,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P1""]",<repo>/attacks/harness.py --domain cyberops --ap ap11 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --disable-principles P1 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P1/cyberops --verbose
agenticcyops_20260920_062959.jsonl,cyberops,q235_div4,_disabled_P1,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P1""]",<repo>/attacks/harness.py --domain cyberops --ap ap12 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --disable-principles P1 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P1/cyberops --verbose
agenticcyops_20260920_065309.jsonl,cyberops,q235_div4,_disabled_P1,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P1""]",<repo>/attacks/harness.py --domain cyberops --ap ap13 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --disable-principles P1 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P1/cyberops --verbose
agenticcyops_20260920_071947.jsonl,cyberops,q235_div4,_disabled_P1,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P1""]",<repo>/attacks/harness.py --domain cyberops --ap ap14 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --disable-principles P1 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P1/cyberops --verbose
agenticcyops_20260920_074511.jsonl,cyberops,q235_div4,_disabled_P1,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P1""]",<repo>/attacks/harness.py --domain cyberops --ap ap15 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --disable-principles P1 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P1/cyberops --verbose
agenticcyops_20260920_080347.jsonl,cyberops,q235_div4,_disabled_P1,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P1""]",<repo>/attacks/harness.py --domain cyberops --benign --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --disable-principles P1 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P1/cyberops --verbose
agenticcyops_20260920_013105.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap1 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_020137.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap2 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_023759.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap3 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_031425.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap4 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_034256.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap5 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_040715.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap6 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_043837.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap7 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_051421.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap8 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_055121.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap9 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_060323.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap10 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_063726.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap11 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_065550.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap12 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_071950.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap13 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_074940.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap14 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_082329.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --ap ap15 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_083954.jsonl,cyberops,q235_div4,_disabled_P2,agenticcyops,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P2""]",<repo>/attacks/harness.py --domain cyberops --benign --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --disable-principles P2 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P2/cyberops --verbose
agenticcyops_20260920_013122.jsonl,cyberops,q235_div4,_disabled_P3,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P3""]",<repo>/attacks/harness.py --domain cyberops --ap ap1 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --disable-principles P3 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P3/cyberops --verbose
agenticcyops_20260920_014645.jsonl,cyberops,q235_div4,_disabled_P3,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P3""]",<repo>/attacks/harness.py --domain cyberops --ap ap2 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --disable-principles P3 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P3/cyberops --verbose
agenticcyops_20260920_020355.jsonl,cyberops,q235_div4,_disabled_P3,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P3""]",<repo>/attacks/harness.py --domain cyberops --ap ap3 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --disable-principles P3 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P3/cyberops --verbose
agenticcyops_20260920_021847.jsonl,cyberops,q235_div4,_disabled_P3,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,"[""P3""]",<repo>/attacks/harness.py --domain cyberops --ap ap4 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --disable-principles P3 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --results-dir results/eval_attacks/group_q235_div4_disabled_P3/cyberops --verbose
