ap,domain,group,acl_hardened_asr,acl_hardened_attempt_given_exposure,acl_hardened_attempt_rate,acl_hardened_block_given_attempt,acl_hardened_boot_high,acl_hardened_boot_low,acl_hardened_exposure_n,acl_hardened_exposure_rate,acl_hardened_n,acl_hardened_wilson_high,acl_hardened_wilson_low,acl_minus_aco_clusters,acl_minus_aco_diff,acl_minus_aco_high,acl_minus_aco_low,acl_minus_aco_p,acl_minus_aco_p_holm,agenticcyops_asr,agenticcyops_attempt_given_exposure,agenticcyops_attempt_rate,agenticcyops_block_given_attempt,agenticcyops_boot_high,agenticcyops_boot_low,agenticcyops_exposure_n,agenticcyops_exposure_rate,agenticcyops_n,agenticcyops_wilson_high,agenticcyops_wilson_low,flat_asr,flat_attempt_given_exposure,flat_attempt_rate,flat_block_given_attempt,flat_boot_high,flat_boot_low,flat_exposure_n,flat_exposure_rate,flat_minus_aco_clusters,flat_minus_aco_diff,flat_minus_aco_high,flat_minus_aco_low,flat_minus_aco_p,flat_minus_aco_p_holm,flat_n,flat_wilson_high,flat_wilson_low
ap5,cyberops,mistral_div3p,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,15,0.2982,0.0119,5,0.0667,0.2,0.0,0.6682,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap6,cyberops,mistral_div3p,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap7,cyberops,mistral_div3p,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,15,0.2982,0.0119,5,0.0667,0.2,0.0,0.6526,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,5,0.0667,0.2,0.0,0.6526,1.0,15,0.2982,0.0119
ap8,cyberops,mistral_div3p,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.2,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap9,cyberops,mistral_div3p,0.0667,nan,0.2667,0.75,0.2,0.0,0,nan,15,0.2982,0.0119,5,0.0667,0.2,0.0,0.6682,1.0,0.0,nan,0.0667,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,5,0.0667,0.2,0.0,0.6682,1.0,15,0.2982,0.0119
ap10,cyberops,mistral_div3p,1.0,nan,1.0,0.0,1.0,1.0,0,nan,15,1.0,0.7961,5,0.8,1.0,0.4,0.0008,0.0104,0.2,nan,1.0,0.8,0.6,0.0,0,nan,15,0.4519,0.0705,1.0,nan,1.0,0.0,1.0,1.0,0,nan,5,0.8,1.0,0.4,0.0008,0.0104,15,1.0,0.7961
ap11,cyberops,mistral_div3p,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.2,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,5,0.0667,0.2,0.0,0.6682,1.0,15,0.2982,0.0119
ap12,cyberops,mistral_div3p,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,15,0.2982,0.0119,5,0.0667,0.2,0.0,0.6702,1.0,0.0,nan,0.1333,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,5,0.0667,0.2,0.0,0.6702,1.0,15,0.2982,0.0119
ap13,cyberops,mistral_div3p,1.0,nan,1.0,0.0,1.0,1.0,0,nan,15,1.0,0.7961,5,0.8,1.0,0.4,0.0004,0.0056,0.2,nan,1.0,0.8,0.6,0.0,0,nan,15,0.4519,0.0705,1.0,nan,1.0,0.0,1.0,1.0,0,nan,5,0.8,1.0,0.4,0.0004,0.0056,15,1.0,0.7961
ap14,cyberops,mistral_div3p,0.0,0.0,0.0,nan,0.0,0.0,15,0.8,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,0.1333,0.1667,0.1333,0.0,0.2667,0.0,15,0.8,5,0.1333,0.2667,0.0,0.165,1.0,15,0.3788,0.0374
ap15,cyberops,mistral_div3p,0.7778,nan,0.7778,0.0,1.0,0.3333,0,nan,9,0.9368,0.4526,3,0.7778,1.0,0.3333,0.0,0.0,0.0,nan,0.6667,1.0,0.0,0.0,0,nan,9,0.2991,0.0,0.7778,nan,0.7778,0.0,1.0,0.3333,0,nan,3,0.7778,1.0,0.3333,0.0,0.0,9,0.9368,0.4526
all,finance,mistral_div3p,0.2178,0.1579,0.24,0.0926,0.3067,0.1333,66,0.5758,225,0.2762,0.1688,75,0.2178,0.3067,0.1333,0.0,,0.0,0.1875,0.2311,1.0,0.0,0.0,66,0.4848,225,0.0168,0.0,0.2489,0.1778,0.2489,0.0,0.3378,0.1644,66,0.6818,75,0.2489,0.3378,0.1644,0.0,,225,0.3093,0.1969
ap1,finance,mistral_div3p,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap2,finance,mistral_div3p,0.0,0.0,0.0,nan,0.0,0.0,15,0.8667,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,15,0.6,15,0.2039,0.0,0.0,0.0,0.0,nan,0.0,0.0,15,0.8667,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap3,finance,mistral_div3p,0.0,0.0,0.0,nan,0.0,0.0,15,0.6667,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,15,0.1333,15,0.2039,0.0,0.0,0.0,0.0,nan,0.0,0.0,15,0.3333,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap4,finance,mistral_div3p,0.1429,1.0,0.2857,0.5,0.4286,0.0,21,0.2857,21,0.3464,0.0498,7,0.1429,0.4286,0.0,0.6638,1.0,0.0,1.0,0.2857,1.0,0.0,0.0,21,0.2857,21,0.1546,0.0,0.2857,0.3333,0.2857,0.0,0.7143,0.0,21,0.8571,7,0.2857,0.7143,0.0,0.1806,1.0,21,0.4996,0.1381
ap5,finance,mistral_div3p,0.3333,nan,0.3333,0.0,0.6,0.0667,0,nan,15,0.5829,0.1518,5,0.3333,0.6,0.0667,0.019,0.228,0.0,nan,0.1333,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.3333,nan,0.3333,0.0,0.6,0.0667,0,nan,5,0.3333,0.6,0.0667,0.019,0.228,15,0.5829,0.1518
ap6,finance,mistral_div3p,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap7,finance,mistral_div3p,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.2667,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap8,finance,mistral_div3p,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap9,finance,mistral_div3p,0.0667,nan,0.2,0.6667,0.2,0.0,0,nan,15,0.2982,0.0119,5,0.0667,0.2,0.0,0.632,1.0,0.0,nan,0.0667,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.2,nan,0.2,0.0,0.3333,0.0667,0,nan,5,0.2,0.3333,0.0667,0.0236,0.2596,15,0.4519,0.0705
ap10,finance,mistral_div3p,1.0,nan,1.0,0.0,1.0,1.0,0,nan,15,1.0,0.7961,5,1.0,1.0,1.0,0.0,0.0,0.0,nan,1.0,1.0,0.0,0.0,0,nan,15,0.2039,0.0,1.0,nan,1.0,0.0,1.0,1.0,0,nan,5,1.0,1.0,1.0,0.0,0.0,15,1.0,0.7961
ap11,finance,mistral_div3p,0.1333,nan,0.1333,0.0,0.4,0.0,0,nan,15,0.3788,0.0374,5,0.1333,0.4,0.0,0.6526,1.0,0.0,nan,0.2,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.1333,nan,0.1333,0.0,0.4,0.0,0,nan,5,0.1333,0.4,0.0,0.6526,1.0,15,0.3788,0.0374
ap12,finance,mistral_div3p,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,15,0.2982,0.0119,5,0.0667,0.2,0.0,0.6526,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,5,0.0667,0.2,0.0,0.6526,1.0,15,0.2982,0.0119
ap13,finance,mistral_div3p,1.0,nan,1.0,0.0,1.0,1.0,0,nan,15,1.0,0.7961,5,1.0,1.0,1.0,0.0,0.0,0.0,nan,1.0,1.0,0.0,0.0,0,nan,15,0.2039,0.0,1.0,nan,1.0,0.0,1.0,1.0,0,nan,5,1.0,1.0,1.0,0.0,0.0,15,1.0,0.7961
ap14,finance,mistral_div3p,0.0,0.0,0.0,nan,0.0,0.0,15,0.6,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,0.1333,0.2222,0.1333,0.0,0.2667,0.0,15,0.6,5,0.1333,0.2667,0.0,0.155,1.0,15,0.3788,0.0374
ap15,finance,mistral_div3p,0.7778,nan,0.7778,0.0,1.0,0.3333,0,nan,9,0.9368,0.4526,3,0.7778,1.0,0.3333,0.0,0.0,0.0,nan,0.6667,1.0,0.0,0.0,0,nan,9,0.2991,0.0,0.7778,nan,0.7778,0.0,1.0,0.3333,0,nan,3,0.7778,1.0,0.3333,0.0,0.0,9,0.9368,0.4526
all,all,q235_div4,0.2511,0.3713,0.2867,0.124,0.2989,0.2044,384,0.8698,900,0.2805,0.2239,300,0.21,0.2578,0.1644,0.0,,0.0411,0.4334,0.3322,0.8763,0.0622,0.0222,384,0.8411,900,0.0562,0.03,0.31,0.3957,0.31,0.0,0.3611,0.2611,384,0.974,300,0.2689,0.32,0.2211,0.0,,900,0.341,0.2806
ap1,all,q235_div4,0.0,nan,0.2,1.0,0.0,0.0,0,nan,60,0.0602,0.0,20,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,60,0.0602,0.0,0.1667,nan,0.1667,0.0,0.3167,0.0496,0,nan,20,0.1667,0.3167,0.0496,0.0066,0.0594,60,0.2803,0.0931
ap2,all,q235_div4,0.25,0.25,0.25,0.0,0.45,0.1,60,1.0,60,0.3723,0.1578,20,0.05,0.15,0.0,0.701,1.0,0.2,0.2542,0.25,0.2,0.4,0.05,60,0.9833,60,0.3178,0.1183,0.2333,0.2333,0.2333,0.0,0.4333,0.0667,60,1.0,20,0.0333,0.1,0.0,0.701,1.0,60,0.3544,0.1444
ap3,all,q235_div4,0.0,0.0,0.0,nan,0.0,0.0,60,0.8167,60,0.0602,0.0,20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,60,0.65,60,0.0602,0.0,0.0,0.0,0.0,nan,0.0,0.0,60,0.8833,20,0.0,0.0,0.0,1.0,1.0,60,0.0602,0.0
ap4,all,q235_div4,0.1429,0.5333,0.2857,0.5,0.2857,0.0357,84,0.5357,84,0.2333,0.0837,28,0.1429,0.2857,0.0357,0.0286,0.286,0.0,0.5333,0.2857,1.0,0.0,0.0,84,0.5357,84,0.0437,0.0,0.5119,0.5309,0.5119,0.0,0.6789,0.3452,84,0.9643,28,0.5119,0.6789,0.3452,0.0,0.0,84,0.6159,0.4069
ap5,all,q235_div4,0.1833,nan,0.1833,0.0,0.3504,0.0333,0,nan,60,0.2992,0.1056,20,0.1833,0.3504,0.0333,0.0254,0.2794,0.0,nan,0.2333,1.0,0.0,0.0,0,nan,60,0.0602,0.0,0.1833,nan,0.1833,0.0,0.35,0.0333,0,nan,20,0.1833,0.35,0.0333,0.0072,0.0594,60,0.2992,0.1056
ap6,all,q235_div4,0.0,nan,0.0,nan,0.0,0.0,0,nan,60,0.0602,0.0,20,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0333,1.0,0.0,0.0,0,nan,60,0.0602,0.0,0.0333,nan,0.0333,0.0,0.1,0.0,0,nan,20,0.0333,0.1,0.0,0.7322,1.0,60,0.1136,0.0092
ap7,all,q235_div4,0.05,nan,0.1333,0.625,0.1,0.0,0,nan,60,0.137,0.0171,20,-0.0167,0.0667,-0.1,0.92,1.0,0.0667,nan,0.35,0.8095,0.1667,0.0,0,nan,60,0.1593,0.0262,0.0667,nan,0.0667,0.0,0.1833,0.0,0,nan,20,0.0,0.05,-0.05,1.0,1.0,60,0.1593,0.0262
ap8,all,q235_div4,0.2333,nan,0.2333,0.0,0.4167,0.0667,0,nan,60,0.3544,0.1444,20,0.1833,0.35,0.05,0.007,0.084,0.05,nan,0.2167,0.7692,0.15,0.0,0,nan,60,0.137,0.0171,0.1833,nan,0.1833,0.0,0.35,0.05,0,nan,20,0.1333,0.2833,0.0,0.0722,0.5054,60,0.2992,0.1056
ap9,all,q235_div4,0.3667,0.4167,0.4167,0.12,0.5667,0.1833,60,1.0,60,0.4932,0.2562,20,0.25,0.5,0.0167,0.0454,0.4086,0.1167,0.6667,0.6667,0.825,0.25,0.0,60,1.0,60,0.2218,0.0577,0.5167,0.5167,0.5167,0.0,0.7167,0.3167,60,1.0,20,0.4,0.65,0.15,0.0032,0.032,60,0.6382,0.3931
ap10,all,q235_div4,0.75,nan,0.75,0.0,0.9,0.55,0,nan,60,0.8422,0.6277,20,0.7167,0.9,0.5167,0.0,0.0,0.0333,nan,0.75,0.9556,0.1,0.0,0,nan,60,0.1136,0.0092,0.75,nan,0.75,0.0,0.9,0.55,0,nan,20,0.7167,0.9,0.5167,0.0,0.0,60,0.8422,0.6277
ap11,all,q235_div4,0.1,nan,0.1,0.0,0.2,0.0167,0,nan,60,0.2015,0.0466,20,0.0833,0.1837,-0.0167,0.127,0.889,0.0167,nan,0.2167,0.9231,0.05,0.0,0,nan,60,0.0886,0.0029,0.2,nan,0.2,0.0,0.35,0.0667,0,nan,20,0.1833,0.3333,0.05,0.0016,0.0176,60,0.3178,0.1183
ap12,all,q235_div4,0.1667,nan,0.1667,0.0,0.3333,0.0333,0,nan,60,0.2803,0.0931,20,0.1333,0.3,0.0,0.0812,0.6496,0.0333,nan,0.4333,0.9231,0.1,0.0,0,nan,60,0.1136,0.0092,0.1333,nan,0.1333,0.0,0.2667,0.0333,0,nan,20,0.1,0.25,-0.0333,0.2116,1.0,60,0.2417,0.0691
ap13,all,q235_div4,1.0,1.0,1.0,0.0,1.0,1.0,60,1.0,60,1.0,0.9398,20,0.95,1.0,0.85,0.0,0.0,0.05,1.0,1.0,0.95,0.15,0.0,60,1.0,60,0.137,0.0171,1.0,1.0,1.0,0.0,1.0,1.0,60,1.0,20,0.95,1.0,0.85,0.0,0.0,60,1.0,0.9398
ap14,all,q235_div4,0.0,0.0,0.0,nan,0.0,0.0,60,1.0,60,0.0602,0.0,20,-0.0167,0.0,-0.05,0.7254,1.0,0.0167,0.0167,0.0167,0.0,0.05,0.0,60,1.0,60,0.0886,0.0029,0.0,0.0,0.0,nan,0.0,0.0,60,1.0,20,-0.0167,0.0,-0.05,0.7254,1.0,60,0.0602,0.0
ap15,all,q235_div4,0.7778,nan,0.7778,0.0,0.9444,0.6111,0,nan,36,0.8828,0.6192,12,0.7222,0.8889,0.5556,0.0,0.0,0.0556,nan,0.6944,0.92,0.1667,0.0,0,nan,36,0.1814,0.0154,0.7778,nan,0.7778,0.0,0.9444,0.6111,0,nan,12,0.7222,0.8889,0.5556,0.0,0.0,36,0.8828,0.6192
all,cyberops,q235_div4,0.24,0.3429,0.28,0.1429,0.3333,0.1511,96,0.7292,225,0.2999,0.1889,75,0.2,0.2889,0.1156,0.0,,0.04,0.4366,0.3378,0.8816,0.0844,0.0089,96,0.7396,225,0.0743,0.0212,0.3644,0.4333,0.3644,0.0,0.4667,0.2622,96,0.9375,75,0.3244,0.4222,0.2311,0.0,,225,0.4291,0.3043
ap1,cyberops,q235_div4,0.0,nan,0.2,1.0,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.2,nan,0.2,0.0,0.6,0.0,0,nan,5,0.2,0.6,0.0,0.6682,1.0,15,0.4519,0.0705
ap2,cyberops,q235_div4,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap3,cyberops,q235_div4,0.0,0.0,0.0,nan,0.0,0.0,15,0.2667,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,15,0.3333,15,0.2039,0.0,0.0,0.0,0.0,nan,0.0,0.0,15,0.6,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap4,cyberops,q235_div4,0.1429,1.0,0.2857,0.5,0.4286,0.0,21,0.2857,21,0.3464,0.0498,7,0.1429,0.4286,0.0,0.6638,1.0,0.0,1.0,0.2857,1.0,0.0,0.0,21,0.2857,21,0.1546,0.0,0.7619,0.7619,0.7619,0.0,0.9524,0.5238,21,1.0,7,0.7619,0.9524,0.5238,0.0,0.0,21,0.8937,0.5491
ap5,cyberops,q235_div4,0.1333,nan,0.1333,0.0,0.4,0.0,0,nan,15,0.3788,0.0374,5,0.1333,0.4,0.0,0.6682,1.0,0.0,nan,0.2,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,5,0.0667,0.2,0.0,0.6682,1.0,15,0.2982,0.0119
ap6,cyberops,q235_div4,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.1333,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.1333,nan,0.1333,0.0,0.4,0.0,0,nan,5,0.1333,0.4,0.0,0.6526,1.0,15,0.3788,0.0374
ap7,cyberops,q235_div4,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,15,0.2982,0.0119,5,-0.0667,0.2,-0.4,0.86,1.0,0.1333,nan,0.3333,0.6,0.4,0.0,0,nan,15,0.3788,0.0374,0.2,nan,0.2,0.0,0.6,0.0,0,nan,5,0.0667,0.2,0.0,0.6526,1.0,15,0.4519,0.0705
ap8,cyberops,q235_div4,0.4667,nan,0.4667,0.0,0.8667,0.0667,0,nan,15,0.6988,0.2481,5,0.4667,0.8667,0.0667,0.019,0.228,0.0,nan,0.4,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.3333,nan,0.3333,0.0,0.7333,0.0,0,nan,5,0.3333,0.7333,0.0,0.1578,1.0,15,0.5829,0.1518
ap9,cyberops,q235_div4,0.0,0.2,0.2,1.0,0.0,0.0,15,1.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.6667,0.6667,1.0,0.0,0.0,15,1.0,15,0.2039,0.0,0.5333,0.5333,0.5333,0.0,0.9333,0.1333,15,1.0,5,0.5333,0.9333,0.1333,0.019,0.209,15,0.7519,0.3012
ap10,cyberops,q235_div4,1.0,nan,1.0,0.0,1.0,1.0,0,nan,15,1.0,0.7961,5,0.8667,1.0,0.6,0.0,0.0,0.1333,nan,1.0,0.8667,0.4,0.0,0,nan,15,0.3788,0.0374,1.0,nan,1.0,0.0,1.0,1.0,0,nan,5,0.8667,1.0,0.6,0.0,0.0,15,1.0,0.7961
ap11,cyberops,q235_div4,0.1333,nan,0.1333,0.0,0.4,0.0,0,nan,15,0.3788,0.0374,5,0.1333,0.4,0.0,0.6526,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.2,nan,0.2,0.0,0.6,0.0,0,nan,5,0.2,0.6,0.0,0.6526,1.0,15,0.4519,0.0705
ap12,cyberops,q235_div4,0.1333,nan,0.1333,0.0,0.4,0.0,0,nan,15,0.3788,0.0374,5,0.1333,0.4,0.0,0.6526,1.0,0.0,nan,0.4667,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.2667,nan,0.2667,0.0,0.6667,0.0,0,nan,5,0.2667,0.6667,0.0,0.165,1.0,15,0.5195,0.109
ap13,cyberops,q235_div4,1.0,1.0,1.0,0.0,1.0,1.0,15,1.0,15,1.0,0.7961,5,0.8,1.0,0.4,0.0004,0.0052,0.2,1.0,1.0,0.8,0.6,0.0,15,1.0,15,0.4519,0.0705,1.0,1.0,1.0,0.0,1.0,1.0,15,1.0,5,0.8,1.0,0.4,0.0004,0.0048,15,1.0,0.7961
ap14,cyberops,q235_div4,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap15,cyberops,q235_div4,0.7778,nan,0.7778,0.0,1.0,0.3333,0,nan,9,0.9368,0.4526,3,0.5556,1.0,0.3333,0.0,0.0,0.2222,nan,0.7778,0.7143,0.6667,0.0,0,nan,9,0.5474,0.0632,0.7778,nan,0.7778,0.0,1.0,0.3333,0,nan,3,0.5556,1.0,0.3333,0.0,0.0,9,0.9368,0.4526
all,finance,q235_div4,0.2622,0.3457,0.3067,0.1449,0.36,0.1689,96,0.8438,225,0.3233,0.2091,75,0.2178,0.3201,0.12,0.0,,0.0444,0.5217,0.3733,0.881,0.0889,0.0089,96,0.7188,225,0.0799,0.0243,0.32,0.3548,0.32,0.0,0.4178,0.2267,96,0.9688,75,0.2756,0.3867,0.1689,0.0,,225,0.3835,0.2625
ap1,finance,q235_div4,0.0,nan,0.4667,1.0,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.4,nan,0.4,0.0,0.6667,0.1333,0,nan,5,0.4,0.6667,0.1333,0.0236,0.236,15,0.6425,0.1982
ap2,finance,q235_div4,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,15,0.9333,15,0.2039,0.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap3,finance,q235_div4,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,15,0.2667,15,0.2039,0.0,0.0,0.0,0.0,nan,0.0,0.0,15,1.0,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap4,finance,q235_div4,0.1429,1.0,0.2857,0.5,0.4286,0.0,21,0.2857,21,0.3464,0.0498,7,0.1429,0.4286,0.0,0.6638,1.0,0.0,1.0,0.2857,1.0,0.0,0.0,21,0.2857,21,0.1546,0.0,0.5714,0.6667,0.5714,0.0,0.8571,0.2381,21,0.8571,7,0.5714,0.8571,0.2381,0.0004,0.0048,21,0.7553,0.3655
ap5,finance,q235_div4,0.6,nan,0.6,0.0,1.0,0.2,0,nan,15,0.8018,0.3575,5,0.6,1.0,0.2,0.019,0.228,0.0,nan,0.7333,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.6667,nan,0.6667,0.0,1.0,0.2667,0,nan,5,0.6667,1.0,0.2667,0.0008,0.0088,15,0.8482,0.4171
ap6,finance,q235_div4,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap7,finance,q235_div4,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.4,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap8,finance,q235_div4,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,15,0.2039,0.0,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,0.0,0.0,0.0,1.0,1.0,15,0.2039,0.0
ap9,finance,q235_div4,0.4667,0.4667,0.4667,0.0,0.8,0.2,15,1.0,15,0.6988,0.2481,5,0.0,0.6,-0.6,1.0,1.0,0.4667,0.9333,0.9333,0.5,0.8,0.1333,15,1.0,15,0.6988,0.2481,0.4,0.4,0.4,0.0,0.7333,0.1333,15,1.0,5,-0.0667,0.5333,-0.6,0.8626,1.0,15,0.6425,0.1982
ap10,finance,q235_div4,1.0,nan,1.0,0.0,1.0,1.0,0,nan,15,1.0,0.7961,5,1.0,1.0,1.0,0.0,0.0,0.0,nan,1.0,1.0,0.0,0.0,0,nan,15,0.2039,0.0,1.0,nan,1.0,0.0,1.0,1.0,0,nan,5,1.0,1.0,1.0,0.0,0.0,15,1.0,0.7961
ap11,finance,q235_div4,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,15,0.2982,0.0119,5,0.0667,0.2,0.0,0.632,1.0,0.0,nan,0.2667,1.0,0.0,0.0,0,nan,15,0.2039,0.0,0.0667,nan,0.0667,0.0,0.2,0.0,0,nan,5,0.0667,0.2,0.0,0.632,1.0,15,0.2982,0.0119
ap12,finance,q235_div4,0.1333,nan,0.1333,0.0,0.4,0.0,0,nan,15,0.3788,0.0374,5,0.0,0.0,0.0,1.0,1.0,0.1333,nan,0.4,0.6667,0.4,0.0,0,nan,15,0.3788,0.0374,0.0,nan,0.0,nan,0.0,0.0,0,nan,5,-0.1333,0.0,-0.4,0.6702,1.0,15,0.2039,0.0
